Function,TxHash,TimeStamp,gasUsed
getAllocation,0x6bd74312dfb8397b7f1875b33f8a0dda609ab5b5518f472a9653391a541cec70,1553639948,259205
getAllocation,0x84ba9ef9f1a9b2b344155eca56d458beefb76c3f1b0909fe29b7668b5557adeb,1553639948,260787
getAllocation,0xb5c1ad2385a4b9222dd228e789670431a94b4cd94f0fbf0c4b76185ea07c9197,1553639948,260893
getAllocation,0x46f33a5108d550088ef98469ac6f246e8e340117996c0bf5c5a0d0b7f7dd942e,1553639948,262475
getAllocation,0x4f73152583680879a567d6e5cde33d8d8a9d3fb2b95a73eb8a39c9ef579f519e,1553639948,260893
getAllocation,0xf2acfbb6206bb420c32a0522a770aaddf12e7e9c2aa39135e562851cd193640e,1553639948,262475
getAllocation,0xb64a7a0aa602fd9792d72002d6f83c62f27ed9188d168c8b9237de469adfb361,1553639948,262581
getAllocation,0x24d8f5faec59ee5f06c7874f2b17e6caa0d83ea2b4f026f5bc0661723765fe31,1553639948,264163
getAllocation,0xc2b4a6c2c0effe082a37c9e571c54d676fa99d1ab1b3b991d095bf556698fb6c,1553639948,259145
getAllocation,0xa1ee08847bfac4df07d6be2e935315081ed1363ed6a4f9c2e83c0983640ca9c3,1553639948,260727
getAllocation,0x0d36adc3880182052766089b249687ff0e58e758d7c4a85c36b94b87f9177088,1553639948,260833
getAllocation,0x23542456cd36c2a501c3e50a6e397166760ff0d5421ae1a03df5f61f090ce8da,1553639948,262415
getAllocation,0xa9cc38d86dfe38d1d6b5a65bb61c943414d67a513c7453b3b397458805ac9492,1553639948,260833
getAllocation,0xf9f8e722392554c4ea1a32e66534331c09ef197bd100c17ed7150a8ea0f67f58,1553639948,262415
getAllocation,0x9cdd5559cf60a060483ada2fa5b838caaa72f232f870137f6e5eb395d55c9586,1553639948,262521
getAllocation,0x0e96e449e6945e120da5f3ed09d37765e504898b7f1cb58268a1e5bd71f58576,1553639948,264103
getAllocation,0x06181770856e8756e7402f419a43f67bb42174c141b1d315494b448eea9860d4,1553639948,260833
getAllocation,0x27c85e75e4f17856ab085760e5df2911c38f9643f84501d1cce3f02bedc7dbc5,1553639948,262415
getAllocation,0x35959aa8da5e66dba262141264d7d95ae2c32608eda920efddbd6ae206366d45,1553639948,262521
getAllocation,0xc597b2c9eb95fadafd18dfbc5787dc867ea028ad04c6336221bb77c56b71dffa,1553639948,264103
getAllocation,0x20cb694e775afffe29b1755a14a73eb32ef8c2996b1c67055016f3847feb6fdb,1553639948,262521
getAllocation,0x2d06e546033909d849cfa8249e867f99a24537e8f50eb564e059ed148c1722d8,1553639948,264103
getAllocation,0x84dcb504b98e980fee5326c3dfce6424b31c21ef2909efadf5cf4f4c144e8f58,1553639948,264209
getAllocation,0xab9556541de95dad069d96fc4e7e52747ddc1b379f0269c27fb342c311ec1f2f,1553639948,265791
getAllocation,0x33c8e25247e6b65bdb20e318f96d4e85601ddaeb925f81dbd8dd0683b8a250bf,1553639948,259245
getAllocation,0xc0342eec33a6e0b9b4799cef650ce57195041160b4598dcca98abfec3178cd13,1553639948,260827
getAllocation,0x8f31b82ddfe1b7cc65bc97f8ba266700213f4659fb33bd0b41c02af619f03e3a,1553639948,260933
getAllocation,0xadb08dcd4c91b2e18277d9e2089349f4fbf88961c1f66527ebf04af7f653a6a2,1553639948,262515
getAllocation,0x267614f9b6d5f7282e93e0395868e80a37f9a5ca4838bcb639903643b8557a9c,1553639948,260933
getAllocation,0xc63e820a57704b28d836c95566ddc29a07369aeb1f1e7be69a4c67d4f83e6dd2,1553639948,262515
getAllocation,0xb2018c7971c42534dc7ff80d468a088e86388b99776b93afb04e5359e2ef7242,1553639948,262621
getAllocation,0x6af7c43b725fb8e97e77e887deeefaecf69033103379f3ddb79c1f507782bc6a,1553639948,264203
getAllocation,0x8474a2ee1880228513ccbbd2f9b196af72cb3accd2d37b1ecc5bd00ee383490f,1553639948,260933
getAllocation,0x75246641a16e5d7bfd8f90f9acdee77cdd82146da0ffdc88c04f21e359dfc2fc,1553639948,262515
getAllocation,0x8e17ffa24c9e2f39fc6dc9b84c1b062f169653530b3db11082f0621c5504ddc0,1553639948,262621
getAllocation,0xcc6333f4fe90dd72d73ff27270fc21de0c4d8f7df3c519df844f3e898dfc084c,1553639948,264203
getAllocation,0xf0b54af19baecb6abc678dab8b26ce1d2d6f6f821b80ba8d54feee397fb5d4c3,1553639948,262621
getAllocation,0xe244e91a9e7494c40493ed86192e8ce3c464b27e846ca7a8e6c3b1c1e8454c61,1553639948,264203
getAllocation,0x85b098c17d4b9caee9646f15d63a71d59ddf8f3e5f305008e7dff7ccf265173b,1553639948,264309
getAllocation,0x623698ee0da1e6b0c94508022e8a1897c758c93dcf7ec450eadf15bc32aad217,1553639948,265891
getAllocation,0xe3fff6355552bcaeb0b0acfdc46c5e415cb5c185e407506ee6f2744b0845a8ed,1553639948,260873
getAllocation,0xfc097e424b05d96cadf3f97c2f85c4cc489acc258c620dc26bd5c0c584aaeb9a,1553639948,262455
getAllocation,0x96efb9ed651fab56a4856b3a838ed35dfd0b0ec6c9f2746c9cbb8286adf4d080,1553639948,262561
getAllocation,0x58a2eb5816e4aad41b670587205132db8209dad2e404631c2a2bfa684618c1cb,1553639948,264143
getAllocation,0x3dbe589136be3c6467d525a1efd49ebc01bc2de9d6637e0df7d159299d21b0e9,1553639948,262561
getAllocation,0x447ae116fb79494bd53dc7971bb905c17e72b793058626f2d3f3ba587f6fd69d,1553639948,264143
getAllocation,0xc72a1523610e6e7f50482ca789f8bf643b3ebb4dc6dca4ac712efa21db3ab6e1,1553639948,264249
getAllocation,0x7141d9062e893faba7d71c099e26918452de7031cd81d3b1cec9505d370c367b,1553639948,265831
getAllocation,0x6293ebe4677e52d588519735586f08ee871be87cdccf492379f279b9f70416f8,1553639948,262561
getAllocation,0x2b215e208fcf1386ff14e761d0902af19617da4061a1fb75e3fd09b67d03286a,1553639948,264143
getAllocation,0xc894dcc1536e9bafa0c39c469eba95c25a19750bbc698d5a6aa63738ac1ff29c,1553639948,264249
getAllocation,0xa768e1f60516bccd67e245618fe52dff70a64487924a949d9e53ffe00c26a994,1553639948,265831
getAllocation,0x64b061facfc7a8b8c8d63ee1c38395403cf5f3fbc6603c3ac9c816f628f3c0eb,1553639948,264249
getAllocation,0x05b190ccbd8ba5ee4a3fafb6851b19b06adf54f5751e2315afbfc1bdabf744d1,1553639948,265831
getAllocation,0x24f9bc63a0033cc4380d4006ed29bc67f787e9d659d1fcaba517b428de5bd96a,1553639948,265937
getAllocation,0x8bb3c4ac0fc8f6459fd03593a1d2198ccb1499ae41c019e3028844d80988ac3e,1553639948,267519
getAllocation,0x8792d5cd8f4fe6f5f5eb55f53adedca7a64bded9c27a971b935c99462b5b8b41,1553639948,255729
getAllocation,0xf373dbbd5f1f63effa550ef1ea0b9351aad9dcdad8a2678a24b1f08162b16ee7,1553639948,257311
getAllocation,0xf78b7d43cfabf71c60f587a88415e89761faab14b75783b5a2a1a13007c0aa2d,1553639948,257417
getAllocation,0x443efaf601f10851addba023eb5bc305d16e529d59e5dd1409c2e2f4e571c7c6,1553639948,258999
getAllocation,0x7e28ce42f6c40c2a3a09ab6b794a8aa2316fbf6fe41e7b50dba48a95b6c1328d,1553639948,257417
getAllocation,0x45c9889922f923172ac10e4c11be6d1c3e078e2172327647e6001b0784d8536e,1553639948,258999
getAllocation,0x6ba7c852c335b4a3805892b89c1e631cde92060f92faf9ea60dcd09b45931255,1553639948,259105
getAllocation,0x88de337e74e036fa5d5029ec0bbbe58305c15895db695ac4deb61eff62d8fa6e,1553639948,260687
getAllocation,0x060081ba2e9ae9a473b8a17f4c0d7930b2bf9cf0506a610c9f99e5be3b37b3ad,1553639948,257417
getAllocation,0xd22b1acc8828101626666748badf3455f69d44544d1f2584561899e0e035f7bd,1553639948,258999
getAllocation,0x5dfef43eb85f82ced6059b2a2b6f723ad0b045f02ce815a9480d4b49055b36bf,1553639948,259105
getAllocation,0x93abbbe1b06adf96942b815758b079494dc676c50d57aca80eb9c278ab85b674,1553639948,260687
getAllocation,0x8149cc82545725ec23c23dd1c070b5c2df0e8d8ca0b3deff0de7d85c5ca3860f,1553639948,259105
getAllocation,0xdedc33b4446cf0f7d0e83ccf6ad5ce86349625f0bfa4d07956d9b5c7d66e6195,1553639948,260687
getAllocation,0x347e612b04de0e36a979f6ab8f7092bafe3099fb3abffc9f8c28a3c6a8709b74,1553639948,260793
getAllocation,0x9b704ddce847ce39be7cb385c15ed0c49e18ec37e0b8d856e37c61773a07a414,1553639948,262375
getAllocation,0x699759a0b1bd1f7f884d8861f80381a316628a0a7e400160d1c3489a632767dc,1553639948,257357
getAllocation,0x0540356f233069d810ef6fed1a0c4ec4e1c157e142bfa11d091244e7488cdaf6,1553639948,258939
getAllocation,0xc4b038f1ce6960e2aaa196725abd5743de29e6e01cf04648835ed1b3fc8d999c,1553639948,259045
getAllocation,0x51f1f113e04bf85910e8b9d741235917be02098ac5d3870624fffb70ab61b90a,1553639948,260627
getSequentialAllocation,0x26fd7dea37bd4780f8888244183efcfb3d6372d78ef2f4d2f1b00f9c04e30df6,1553640015,289684
getAllocation,0x0119c270b98df016f987a54fcf9e0365934446584ccb8e89a4be6f22005ecb5f,1553640064,259045
getAllocation,0xb8da308f26b692712f967d83c10325f2cf0f776cecd7601ace9f6089aa17b494,1553640064,260627
getAllocation,0x7f33a22048dffc31584d00c9fb329c9c32a2a01b2d4f3cbf8d43a47d590c2c84,1553640064,260733
getAllocation,0x89470d9afb18fbbee24f57b491dcd4a8d20170593840e161c85c56f79bbd915d,1553640064,262315
getAllocation,0xf2e6cdf1bd1bcbb59ceefdfd64d85acb5a8423667091b10d28a0b317022ea741,1553640064,259045
getAllocation,0xd91dfe7133ed43988948b01dc39f82d32eb5caf0c4110a4aabd3ee21bac27239,1553640064,260627
getAllocation,0xa5ccbfcce90b7397e2a42f354cbc146f89ea4a5ae3c30cd655f1b1f0f6aa9f77,1553640064,260733
getAllocation,0x56e102bcb5fae25853efbb50e655463f9bbce02f2a4674e53f3eb217222606df,1553640064,262315
getAllocation,0x13a07c913b28908d5f269459b189a4e929645da6804161fedd247e2ef957bcde,1553640064,260733
getAllocation,0x2726e1f0925e6faee8805221357403022de5a013d2fd96deef91821b92b14294,1553640064,262315
getAllocation,0xe8f4a30d4d472cc76add79c13a24aa05f76b44c1b03d05cc9964c89c2aee27e7,1553640064,262421
getAllocation,0x4b5f677313af1ec20329f2f1b32fb2ea1653f6e5370441f78a5e5199140b3904,1553640064,264003
getAllocation,0x2016711e7415a98a7cec5095497abacd349cc5f421b05c720c3fc98ba7c65538,1553640064,257457
getAllocation,0x738b4ed8ef50928102cedad45413d8766b18eb3111fc897781446448ffbab96a,1553640065,259039
getAllocation,0xf62b7bdc1f39e7fd932074d715332524e4260c3f81e67f07a140283001afb21e,1553640065,259145
getAllocation,0xf4d98999c47720e673f8b7c08ffd6d1ef87828bd7a92f14cf9027e302dde6cf8,1553640065,260727
getAllocation,0x66c320149967849b4b0876aa8a9b88c7f61a137af9204726c4ff81521699cb4b,1553640065,259145
getAllocation,0xffc64b9e09ee960ed8aef3038ac554f359430825ddbc61eefa7df1046eae6657,1553640065,260727
getAllocation,0xa9a0152a1adbc62264b137a90498be6b6c5332a3901baec7d4f9b64f6fff71bb,1553640065,260833
getAllocation,0xa331f0ed24159b3b6e092a61f5f9d7d490d01a5898f995960d02eb36222f75ad,1553640065,262415
getAllocation,0xe857f5dd408a335bf0b41e8fdec2ee908afd924bad44133e92c9be7ff0ac5322,1553640065,259145
getAllocation,0x44e72219a2dce542b4c05136cd96d0aec49dc26466f313b204d6653aabdec75f,1553640065,260727
getAllocation,0x6bd31b5b0c614dd5f595e7b9493e19b654c6988406829123f411ab4bcbdfb143,1553640065,260833
getAllocation,0xb1183a64502b0b3f68c9d12e70bd40a296ff2b4aa0edb648ec3a0499ea6777f3,1553640065,262415
getAllocation,0x1b674a4aed4a69fe84027e6300ecae999ac3eb22b1126ba6a2b16446cce55309,1553640065,260833
getAllocation,0x74a47c05b34a4c8ac8747d4eb7681bda59e32c1ea9d3cb80dd4d2a2387557ab0,1553640065,262415
getAllocation,0x5d04b0c631f33b933d6cff0a672003336bd63f792c9c95efb5b101b986e5d94c,1553640065,262521
getAllocation,0xd09c7e153fa0512a8ed12b8a6de582ff356a9d581f51ed996a9817d1c0ecd62d,1553640065,264103
getAllocation,0xb0bf39484b1edbb4d1a81a66ffa7987eba82cfc0f8ee6b47914e9646417f3c0a,1553640065,259085
getAllocation,0xb996d5addb1cad438d6a1393b1efd081f1bb4c1c3cb070ad347bd87d298e76f5,1553640065,260667
getAllocation,0x0c6567ab57e840062c889066ea851483ad337b4e4e7dbe0a12874b993bfdfca1,1553640065,260773
getAllocation,0x289056e0e6d4553e254d38e2046eb07bba36f0b5d8889a752d328f673bca2662,1553640065,262355
getAllocation,0x531d685fac32a19b32d356710776d8691fcb265b3ed6be295b02d25746cbc07c,1553640065,260773
getAllocation,0x46d3db4be821929e14a2dd5bd84d6d33e13f861905a3e9344982e2d97aabda21,1553640065,262355
getAllocation,0xc33370fb7a8a546e815bce2937ff4e8106296b9bc4eb99b4ac11bee62ee44d00,1553640065,262461
getAllocation,0x0db0b50e644627d53a073e530f747cb110deb450c308d1cda4e86e6bd8e7f6d5,1553640065,264043
getAllocation,0x6b3f852f794f8320e63b783ed1325fab5976e4f332d45a93dd6c1652b1549cf3,1553640065,260773
getAllocation,0x3f291777d276bf20d56ca77b77077049e95611adf8f3161deb09568a4c54ddd9,1553640065,262355
getAllocation,0x61cd2ef8d35b2cdd12cc57c0fc80bbfbb7885ff2d08049da533ba29611cbaa7d,1553640065,262461
getAllocation,0xfb8d0cd27e0097b46971d53562072b08c20fd997cf988214e3101a18b1f5e72e,1553640065,264043
getAllocation,0xe2a97c71b9efe698af4d857eaf31d8a66f66ccdaebc1b7be8ade43d61401a551,1553640065,262461
getAllocation,0xa51249fa7cf2ed48aa3e4c4fc10dbcd41e5617af482a9d475cc24dc1d3a93317,1553640065,264043
getAllocation,0xc1c12052a7ca25d8afc38ce68b8dd46b16f806635768973e2a334d04def339ed,1553640065,264149
getAllocation,0xe6e981f9b1dfd30f9d4047868778df3c1007f95d46d6a83da8a5ddf34ba6c37a,1553640065,265731
getAllocation,0xc7606ca64f8946ce79cd7a4d3fb94fafc5d9a55af7830c0d58e580439742aa92,1553640065,257457
getAllocation,0xa00ab917f5ae9e313ead2cc9a50c408b8fd2ab4e12768feee546c57891ed2993,1553640065,259039
getAllocation,0xd2ab9b9eee44d5d1bb0ece956f5fc69a69611f8a2831bf2c185d4bef19894a72,1553640065,259145
getAllocation,0x84a134b60e0bda2170842b2681e9662c3be40c3003743414e170ebe4ff64b42d,1553640065,260727
getAllocation,0x5ecb76fb8b87d769c3de04c71ca2609890f66353bdb69654e854f48efb950ee0,1553640065,259145
getAllocation,0x2bb5b8dd9baa7b9603f6dc9981c7724c884d12a27fcbae573119093f3ca93361,1553640065,260727
getAllocation,0x617db3a4fd8b16f71e6edd80e004d881fe00e2cbe9b7b94aa268628bf04a6794,1553640065,260833
getAllocation,0x16bf793ecb57789e04941a1014f39ad8e7a7f6ab0743ac36643dc4d52581494c,1553640065,262415
getAllocation,0x75655da09fd4bf1728e4283f86e4df38a97f1139d624a16145240502c0124b5d,1553640065,259145
getAllocation,0xb8ee9e5872a3e9776e5b189df6dcbfe0e3bdf4c31904eaeac60dcf7938552447,1553640065,260727
getAllocation,0xd7292f8a448ed2ad69fc1af64380b7a0f1741ad134a0c74f13d3f5e580d578b5,1553640065,260833
getAllocation,0x29e4af492247022d6b54cb11556cf2233d8f19d1b2210ad9cb05ea9b3969a3f0,1553640065,262415
getAllocation,0x2d6d2cb8b5b3fd6c74ae590ea8d5fbc03b2600121ea2c7b5c63b609315edef72,1553640065,260833
getAllocation,0xe435904b786236189a9c8481e024e02c57cd71ae83d8990b4cf530199648ae1d,1553640065,262415
getAllocation,0x455ba6dfae9bbd79c60333e385bb3e47d08f2eb746b0fd1d7e594f8c508c8997,1553640065,262521
getAllocation,0x27b03f045fa2b1f1139adc82ebe9e813cc5bf4d1aa14cd88ec24e80b4b48ad32,1553640065,264103
getAllocation,0x35e60cbc86dbe166a4c5d2935331f650daae04c6f293da900d8481df6988353c,1553640065,259085
getAllocation,0x5cf903ed465c7763545a5e0368b8f14e363242875afa50d2020d3426a721c5f5,1553640065,260667
getAllocation,0x018ff20633abb62fc5d85e462adbf997d65306e7c0227bdcd1e0cb6660e8f203,1553640065,260773
getAllocation,0x60adf3d912dd132377136cdfd7dd258a369a80f6649e72adbc5550b501fb9aae,1553640065,262355
getAllocation,0x886cb128192e5ec5d42e855b08408e945a949f165adf0c87eb947f73d9079528,1553640065,260773
getAllocation,0x1b5b8bd9f462f6a59fc0239cc714f86ef880ea18165cda21f5d84df2d84e785f,1553640065,262355
getAllocation,0x447d68d066ffa5fc68977d59fccf9d516f4a56863e615a77708113ca415a9cb8,1553640065,262461
getAllocation,0x95ab09f85e77e9458dd41e0f9113a95ab81c3e60bcd6960b8d5ffa6366401d47,1553640065,264043
getAllocation,0x8c5532bc4a1164a41650cae80e48daa09449bfa97d7020ccee638a7a7555f234,1553640065,260773
getAllocation,0x6cd8e52462c65ed5656487893738747b04f3543acf832ef23f15df2648c50ee8,1553640065,262355
getAllocation,0x23d3023acfbb20990b5895ccc444e9da72e3ca41c2cb8d849cbd09065d9ee347,1553640065,262461
getAllocation,0xa8d2a75941fac974735eb2104ec33e9de1c1c77003bb19b65a6d846c345763ea,1553640065,264043
getAllocation,0x3e2319762e7a3eccfedc66b2be971579cc80bf094ef91eb23ae2968a6d11de8b,1553640065,262461
getAllocation,0x5b6600273bca6afa052c6d3a720a94ec03e79b79abfdc03b02bd29980495fd1d,1553640065,264043
getAllocation,0x1f840b53e06cb5b8bdfb90184d9966a21207500c24b9d5387cea618a13140bd1,1553640065,264149
getAllocation,0x8bfb9b30ff815f46550de6ba2567d90e009e38a5122acbe7d44caaad2c344ca9,1553640065,265731
getAllocation,0x2366ed14ec2e64b5fd549816f0997c3850310d35be21cbb54d79dc044212af4f,1553640065,259185
getAllocation,0xf61a23cb5c9e9076341e8c0e2c8022907ee5a27da7100e7f1b3c9d5fe89547be,1553640065,260767
getAllocation,0x232ef58c624794463bbf27553691471716999ec940a090e7d62aeeb03e576437,1553640065,260873
getAllocation,0x41a80f27b6fb4cc9c7a5d87e169c2ed08e21487e0e4f5a7d6e43bb45606b5371,1553640065,262455
getAllocation,0xccd83c188ae3143b9fe907550d3582f2091788011749bc833f6b177a27a6ce3d,1553640065,260873
getAllocation,0xdd8cd8055db9631bd8c0f984e8784000e03e249e7c6411a23db218b83445065a,1553640065,262455
getAllocation,0x3b10052dc02aa6e4318fcb00e09b58de0ceb2393fa81609882993355e230b1c8,1553640065,262561
getAllocation,0xa6ead5813c6bf7dbc9167775ec4a9d59770896de93c966b19fce8af9e0c9d3e6,1553640065,264143
getAllocation,0xa43652458d56ed39288457938678b31fab87c0e7be17666c9cd265ccebe02022,1553640065,260873
getAllocation,0xb28c134ebeba8b54af557771e90b204d6e29040ee3b420db7d29f70d91b4a1e9,1553640065,262455
getAllocation,0x27a83a8f254d3605ed298e4a1c76bb7e1e977babc6ec1f4bbad0a03946ff7355,1553640065,262561
getAllocation,0x8478cc46c6b36324e7aefefe8e80c442a58bbc3e29bea074016e699ab96fbffd,1553640065,264143
getAllocation,0xc000fd932ca680aa55dc24d815e43d784cc1c2e4fa353bfa96b84db9d464aa01,1553640065,262561
getAllocation,0x578773a9115a44805c7ef29986bf2ccea59e98ad0f67c53ae509cd8e9e5b891e,1553640065,264143
getAllocation,0x9f2ca4e5d5ee81b1d39b345d3775dc8ad49b6d47c6d34e5fbaad2eb91f758da5,1553640065,264249
getAllocation,0xcc6e2f58cc5c45f094e3fe872fada61cb6181adca2bb8adedc48564702c0d100,1553640065,265831
getAllocation,0xb827bb0fc6c27171a0d517a67bb6646fc5dbf9eda32cb496f4cc5e982db223f6,1553640065,260813
getAllocation,0x95ece6660fcbb6641f3a7b39020e4118169149db098a0715f1ed805b6b6d18ae,1553640065,262395
getAllocation,0xcf38a631bc715aad0974b4c410447eacf9c99aeb3590cd9af93e11c3365023dd,1553640065,262501
getAllocation,0x4a9562e82a9e6c0e6e3679fcfb0c8b2d4e64d1a1cd4a5e43dc2bec2be25c45a1,1553640065,264083
getAllocation,0x20a0ed0a2615db4f17b0ab06751bd3d3f908a5e7b765935a1b283dbeafe2b402,1553640065,262501
getAllocation,0x3ca9515dc1b1012bed7441218ae79be224a98fd288a66d745ea7e831c0d49404,1553640065,264083
getAllocation,0x72c4931d98c045683fc69d5144169a7213da4430a365a555ce7df67c5201a438,1553640065,264189
getAllocation,0x573d0d8ac5f66ca19b0e1062a5ee31fd5327d2b56280d4906b3f4d8d62245250,1553640065,265771
getSequentialAllocation,0x763e008b25984e2355a61f01bbc5b586b296276646ed024b7561d632df405f70,1553640139,294628
getAllocation,0xed5eda6bd12caf9a820cd14bf6885c8abe5e7dd868302bcaab87155aab0d36c9,1553640183,262501
getAllocation,0x3565ba6100c90e571d9c7d350ab5d185db68c553ab0b43ba3c714d5c9c10807f,1553640184,264083
getAllocation,0x48dd826a7e1b5dbc5fb2f4412ffc46d3093915d41768d850a5452c17b233abee,1553640184,264189
getAllocation,0x59e9919ea22ae1a8d1c56f875e2349fbd4c816907a3eb9cd6ae60db1c7111ba5,1553640184,265771
getAllocation,0x63c979a5e04e497acd075f0b163e695107b93f5c7a83008beb53945f719ed5d3,1553640184,264189
getAllocation,0x78d1f6d87fa3bfc6c8c011548d65ec7fb63c4677bb4b5ef1d7bf36f56874aa04,1553640184,265771
getAllocation,0x6a48f7b190a99df1b228fb1fd4dc3b12a59df3f0f11a1f0c76044c9b6de7b9c0,1553640184,265877
getAllocation,0xb4a0d0b400c06f75ea9f020169ffcc0ec1d56de2b699d8985809190979e15ea7,1553640184,267459
getAllocation,0x8ac6e2a2893a7c162d87c2d57238ea1b0c89e5f3b65a7abedd5766e57b1a6bc3,1553640184,257457
getAllocation,0x247e117774d2a3edc53bbd66705fed20ba922cf5199c43418351a7108291df58,1553640184,259039
getAllocation,0x44ce3f67f7612c52d3f477601e610ed93b0d1b69ad740954c14a5bf15101c400,1553640184,259145
getAllocation,0xdafe5ccf133ed7c5e2499ad7b896441c4d50486728225a6e83051279e13a8d07,1553640184,260727
getAllocation,0x84e2a5ca916f47286ee5ff85806fbeb4dc6a830d454d0193998302ce6a828c7a,1553640184,259145
getAllocation,0x56e49be2ffd9a8620d1b8c6caa79f4fab313a7231886df937f0bbd21ef51bc28,1553640184,260727
getAllocation,0x771305c36d3e8ff6db5e20ef89f466a1817afd744d2a855a47cf39029a7aab97,1553640184,260833
getAllocation,0xbb064c1fd266ecd629330d59142a66e8dc0cab81b41a5f334bd6c0fb69c9da4e,1553640184,262415
getAllocation,0xa0525adabff211529a9f3046de6e621a7d941718a8cd234b163c1508ae13d991,1553640184,259145
getAllocation,0x1de70bd863e919cb1fbdb433ee756f92c426efa9321d8f2b0547e8cf5d3e4d53,1553640184,260727
getAllocation,0x0df7e03dc513b9847815d1e86d1db0577b19c095a448c1a36d6ba7df192647bb,1553640184,260833
getAllocation,0xfbed428efd8b51e4b7d0cd129e52124bdf32c7bf45b42dea34c69bb68da90f9b,1553640184,262415
getAllocation,0x52105951ea237bd210b8136a7a6f142c6cd7d669ed2e1867952e097bba94ae2a,1553640184,260833
getAllocation,0x7e32b2b3ce90d5729ba2b772465c25b459a6a7dbeeb615739e11773760afb0e2,1553640184,262415
getAllocation,0xe95588153ce9c9c8716c70a0d135aa01d3422fddaa44fff397ac631b98caa32c,1553640184,262521
getAllocation,0x7cd79ac884ac8192f6a789c45535a8595bd71dc9e6aeb687e2b4844ec68dbf8b,1553640184,264103
getAllocation,0x61c27fd1dbdde0d1f7f26476c6dcbd5c65cc16a5e265e5e177db784d8967fd9e,1553640184,259085
getAllocation,0x0341dbbd23531477dd3e6342a6a9bf97d0a1f82d3aeebd3deed85e4afc50927b,1553640184,260667
getAllocation,0x9de1bbec6da795d389d2cb85c354690e6228b775933f5062cb234414c564e078,1553640184,260773
getAllocation,0x8041064b9cedf0c878b5290a2de84f794157774073d0fc31ce9e60da51be94ef,1553640184,262355
getAllocation,0x3dd082a7385bb5f1aeeb93aff82a16db176e2950a7fdb4b5313a9b0536c5e0cf,1553640184,260773
getAllocation,0xbfcc9dffb5688b075f634ef2e05e6053f2f80f66fab86573f0344b3b8a14df95,1553640184,262355
getAllocation,0xb2c2219fd0a90c7b21b04a7737aeb50c54aa734f4e9b5ccfebfe46bdab09ec96,1553640184,262461
getAllocation,0x2123c383324223d93517ea0a7db87cf1c2a5de8a4a27fb256bea94ac440dd125,1553640184,264043
getAllocation,0x957cea482c47bd8e8a8423aed6a91f2f6b2d445e25bc7dd3532029d5792137fe,1553640184,260773
getAllocation,0xfcbb43531a529131d3f7da521c43e3a381df4cf9fa8ef4500f7e496ca6bac432,1553640184,262355
getAllocation,0xb999210731521bfaaa4de4d671095190e2a507835c27904e95940996581aa71a,1553640184,262461
getAllocation,0x81a282549ccd6f895f39c33dfd6496bc9f43096f47126aece5e1cdfba7b71e44,1553640184,264043
getAllocation,0x4fd834fce093980400174f47a3c87a9bf295ef9e6c464c90fc4871f78e0d00b6,1553640184,262461
getAllocation,0xc300faa2944a4a90df70ca1ff42beefac8b7288a7e79b48b2436038f7420f2b3,1553640184,264043
getAllocation,0x4b7d83f265969e4acc4cc34d22215eae37b5db1edd85aa9195f8baf399728ee8,1553640184,264149
getAllocation,0xa544b17611f455d88751802d8dea89b6859c475cf3576749883e7ab53a613ab8,1553640184,265731
getAllocation,0x3ba92b73d8d9fbe66b7424852b61bef48111e098b08f0eaeebaa29a79753b531,1553640184,259185
getAllocation,0xd1e8a305e676964a9c006303e829713833ee73c470f1bf391382d1be465b6eea,1553640184,260767
getAllocation,0xf024d2f903992dae5db748bc861b16caaeea01ac3644140d50e1828bd901f6ef,1553640184,260873
getAllocation,0xa6bc742c3cd9b0f8c544557b97be16bda648c6887b46cee0d972bb973ae92155,1553640184,262455
getAllocation,0x53a58d662514cba571c5de6dfa0a7b44bb9556a29579c42b1cf3fa19eb47581d,1553640184,260873
getAllocation,0xb93a7bd7c701d4baa6e0c8ee7aa41958811fe3d4c01eba7067d01ef448cc588c,1553640184,262455
getAllocation,0x8ffad7fbc2d477ab53ace2b424397b57ce8e54211155c6bd848ee01987d5dd55,1553640184,262561
getAllocation,0xe0f7507707a399509ebb494341a8c01b61d9bd5b9bd5c767d00abbcb787f4026,1553640184,264143
getAllocation,0x181dda607a5ea71592791a2022f612a50fe27c52a476f311c1d18f137d4d60b9,1553640184,260873
getAllocation,0x669bc9aa47187a795759c59f85dd751f57742e60276bb318d0ee9264abc3b42e,1553640184,262455
getAllocation,0x240a1f5fffcaf091ae9136c7938e4925ba0527489693bf12926811cd18274178,1553640184,262561
getAllocation,0xb846b18402b82da364d0a5feb9fc8c6a7e2e05de0a8d9f39f2d99fa184704ff6,1553640184,264143
getAllocation,0x234e83115b1a3170ba16d164d18a7b1e4bedb12ea19b04732e09939376646aaa,1553640184,262561
getAllocation,0x449481081e510f1ced1d3dd788971b3b8895e8cad2c56a2c9b9c7428407aaab5,1553640184,264143
getAllocation,0xa322aa3c8417d0d425018ee8b95d143f07fb72d74982927b1e1ebaf2d4fec1ca,1553640184,264249
getAllocation,0xb4cc202c810687634b5d677fa35ef7134be199a68b444ae1d79d22fa981240e4,1553640184,265831
getAllocation,0x919e6ef5ca82871d256f11247178bb3a6421e81aaa7bf17a0c79e415347053eb,1553640184,260813
